customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
9084,2023-03-26,Web,2024-03-19,41,10
9085,2023-05-18,Mobile,2024-03-01,18,55
9086,2023-10-04,Web,2023-11-27,-2,0
9087,2023-04-23,Web,2023-08-30,-5,0
9088,2023-03-04,Mobile,2024-03-27,33,0
9089,2023-03-30,Mobile,2024-05-09,88,0
9090,2023-03-18,Web,2024-07-09,36,10
9091,2023-04-29,Mobile,2024-04-25,-6,15
9092,2023-11-02,Mobile,2024-11-13,9,0
9093,2023-10-10,Referral,2024-02-20,0,10
9094,2023-08-17,Mobile,2023-08-25,55,0
9095,2023-05-16,Web,2023-07-25,23,5
9096,2023-05-03,Web,2024-03-17,47,0
9097,2023-07-18,Referral,2023-07-28,13,0
9098,2023-01-30,Web,2023-09-25,4,0
9099,2023-01-18,Referral,2023-07-27,67,20
9100,2023-01-23,Mobile,2023-11-15,26,10
9101,2023-02-07,Mobile,2023-05-20,36,20
9102,2023-08-25,Mobile,2024-04-14,21,15
9103,2023-09-05,Web,2024-11-09,1,5
9104,2023-12-27,Mobile,2024-11-27,45,0
9105,2023-01-30,Web,2023-12-08,47,5
9106,2023-04-29,Mobile,2024-02-07,34,0
9107,2023-10-13,Web,2023-12-08,38,50
9108,2023-03-15,Web,2023-03-16,128,10
9109,2023-03-12,Web,2023-11-05,32,0
9110,2023-09-30,Web,2024-08-03,1,0
9111,2023-11-21,Web,2024-06-18,14,25
9112,2023-12-28,Web,2024-02-28,110,0
9113,2023-08-01,Referral,2024-03-19,29,0
9114,2023-12-01,Web,2024-03-18,1,20
9115,2023-05-21,Referral,2023-11-07,0,15
9116,2023-08-26,Referral,2024-02-17,0,20
9117,2023-01-07,Mobile,2023-05-05,15,10
9118,2023-08-04,Mobile,2024-07-28,137,0
9119,2023-03-09,Mobile,2023-12-27,0,5
9120,2023-11-12,Mobile,2024-03-30,10,0
9121,2023-04-15,Mobile,2023-10-27,11,0
9122,2023-02-04,Mobile,2023-03-05,35,50
9123,2023-01-29,Mobile,2023-10-16,114,50
9124,2023-12-22,Referral,2025-04-14,33,0
9125,2023-04-29,Mobile,2023-09-15,-9,20
9126,2023-02-03,Web,2023-03-05,128,50
9127,2023-09-17,Web,2023-12-05,48,5
9128,2023-11-18,Mobile,2024-02-05,-5,5
9129,2023-12-16,Web,2024-06-19,0,0
9130,2023-11-09,Referral,2024-04-17,100,5
9131,2023-12-15,Mobile,2024-05-20,15,55
9132,2023-05-12,Mobile,2023-09-02,-1,5
9133,2023-12-07,Web,2024-10-01,1,0
9134,2023-07-20,Mobile,2024-11-07,19,10
9135,2023-04-23,Web,2023-07-17,36,10
9136,2023-04-07,Referral,2023-11-23,13,0
9137,2023-11-07,Referral,2023-12-16,1,0
9138,2023-01-06,Mobile,2024-02-05,0,0
9139,2023-01-29,Web,2024-01-16,23,0
9140,2023-12-02,Mobile,2024-05-05,-2,0
9141,2023-12-22,Web,2024-09-27,11,10
9142,2023-06-14,Mobile,2024-04-02,-5,20
9143,2023-02-06,Mobile,2023-12-24,21,0
9144,2023-03-04,Mobile,2023-12-17,38,0
9145,2023-08-27,Web,2023-10-19,66,0
9146,2023-09-07,Mobile,2024-01-14,10,20
9147,2023-07-04,Web,2023-10-21,70,0
9148,2023-09-04,Web,2024-03-06,30,0
9149,2023-02-09,Mobile,2024-04-02,48,50
9150,2023-03-05,Mobile,2023-10-01,74,50
9151,2023-08-11,Mobile,2024-01-15,90,0
9152,2023-05-02,Referral,2023-05-08,19,20
9153,2023-05-11,Mobile,2023-11-12,18,20
9154,2023-10-26,Web,2024-01-29,24,0
9155,2023-05-05,Web,2023-05-19,25,0
9156,2023-01-25,Mobile,2024-04-28,50,0
9157,2023-11-07,Referral,2024-01-15,38,0
9158,2023-12-28,Web,2024-07-05,2,0
9159,2023-02-05,Web,2023-05-02,36,0
9160,2023-04-18,Mobile,2023-06-08,0,10
9161,2023-07-05,Web,2023-07-18,45,0
9162,2023-04-13,Mobile,2023-12-23,110,0
9163,2023-01-19,Web,2023-12-17,42,0
9164,2023-07-06,Web,2023-10-19,37,10
9165,2023-08-22,Referral,2024-01-01,0,0
9166,2023-04-04,Mobile,2023-05-12,17,0
9167,2023-08-19,Web,2023-12-29,32,50
9168,2023-12-21,Mobile,2024-05-27,73,0
9169,2023-05-08,Web,2024-03-13,20,10
9170,2023-11-11,Mobile,2024-01-15,53,50
9171,2023-10-31,Referral,2024-05-07,3,0
9172,2023-09-16,Mobile,2024-11-22,41,0
9173,2023-12-14,Mobile,2025-02-01,61,0
9174,2023-08-30,Web,2025-01-08,11,10
9175,2023-04-25,Web,2024-06-24,33,50
9176,2023-06-01,Mobile,2024-08-08,14,0
9177,2023-04-26,Mobile,2024-01-30,25,0
9178,2023-09-19,Web,2024-12-24,68,0
9179,2023-09-06,Mobile,2024-04-20,21,50
9180,2023-07-09,Mobile,2024-02-03,34,10
9181,2023-08-09,Web,2024-06-20,13,50
9182,2023-09-13,Mobile,2024-11-02,7,0
9183,2023-10-19,Web,2025-01-01,10,0
9184,2023-10-12,Mobile,2023-12-07,9,50
9185,2023-05-21,Mobile,2023-08-29,3,5
9186,2023-05-23,Referral,2023-08-18,12,10
9187,2023-10-16,Mobile,2024-08-01,16,0
9188,2023-09-08,Web,2025-01-15,66,0
9189,2023-12-11,Web,2024-07-28,26,50
9190,2023-05-24,Web,2023-11-09,20,10
9191,2023-03-26,Mobile,2024-01-15,118,0
9192,2023-06-29,Referral,2024-01-29,1,50
9193,2023-04-11,Mobile,2024-02-03,3,0
9194,2023-08-25,Referral,2024-07-12,58,0
9195,2023-12-03,Mobile,2024-04-29,73,0
9196,2023-07-24,Mobile,2024-04-19,3,0
9197,2023-10-17,Referral,2024-03-31,57,0
9198,2023-05-07,Web,2024-02-24,16,10
9199,2023-12-27,Web,2024-10-15,0,10
9200,2023-10-05,Referral,2024-10-11,15,50
9201,2023-11-03,Mobile,2023-11-15,55,0
9202,2023-09-17,Mobile,2025-01-05,23,0
9203,2023-09-10,Mobile,2024-11-23,19,0
9204,2023-06-26,Mobile,2024-07-22,3,10
9205,2023-08-27,Mobile,2024-12-16,58,5
9206,2023-06-16,Mobile,2024-07-25,3,10
9207,2023-08-03,Web,2024-09-29,6,5
9208,2023-07-24,Web,2024-09-28,84,10
9209,2023-07-19,Mobile,2023-12-12,70,0
9210,2023-01-01,Mobile,2023-04-23,33,0
9211,2023-06-18,Web,2023-08-20,12,10
9212,2023-09-30,Referral,2024-04-28,12,0
9213,2023-09-21,Web,2024-12-22,98,5
9214,2023-03-08,Mobile,2024-04-04,25,55
9215,2023-12-15,Mobile,2024-11-22,6,0
9216,2023-04-28,Web,2023-05-28,58,0
9217,2023-03-27,Web,2024-03-03,69,0
9218,2023-08-23,Referral,2024-07-03,19,0
9219,2023-11-18,Web,2024-01-12,57,25
9220,2023-09-15,Web,2025-01-04,13,20
9221,2023-01-17,Referral,2023-08-03,10,0
9222,2023-03-14,Web,2024-01-14,21,15
9223,2023-06-10,Mobile,2024-08-28,55,0
9224,2023-08-09,Web,2024-10-01,93,0
9225,2023-07-01,Mobile,2024-08-02,66,0
9226,2023-12-30,Mobile,2024-07-14,28,0
9227,2023-09-06,Mobile,2024-07-04,23,0
9228,2023-04-17,Referral,2024-07-26,77,20
9229,2023-04-11,Mobile,2023-05-16,33,50
9230,2023-10-28,Mobile,2025-02-17,-2,5
9231,2023-09-14,Mobile,2024-03-31,23,50
9232,2023-12-02,Web,2024-03-09,68,10
9233,2023-11-03,Web,2024-10-26,45,10
9234,2023-10-05,Mobile,2024-07-29,12,0
9235,2023-06-11,Mobile,2024-08-21,21,10
9236,2023-11-29,Web,2023-12-18,70,0
9237,2023-02-18,Referral,2023-08-10,18,0
9238,2023-11-01,Mobile,2024-09-06,-1,0
9239,2023-06-19,Web,2023-12-28,83,0
9240,2023-04-02,Web,2024-07-04,5,10
9241,2023-09-26,Mobile,2024-11-24,63,10
9242,2023-08-18,Mobile,2024-09-22,27,0
9243,2023-12-16,Referral,2024-09-08,7,15
9244,2023-09-07,Web,2024-01-12,72,20
9245,2023-08-16,Mobile,2023-12-03,10,0
9246,2023-07-15,Referral,2024-06-27,6,0
9247,2023-05-22,Referral,2023-09-30,61,0
9248,2023-07-03,Mobile,2024-07-31,21,0
9249,2023-08-03,Mobile,2024-05-09,21,10
9250,2023-03-10,Referral,2024-07-03,58,0
9251,2023-02-15,Web,2023-10-24,60,10
9252,2023-01-15,Referral,2023-11-23,50,0
9253,2023-12-09,Referral,2024-12-22,2,10
9254,2023-05-16,Referral,2024-02-22,34,0
9255,2023-05-02,Referral,2024-03-22,31,10
9256,2023-07-03,Web,2023-12-02,7,0
9257,2023-09-24,Web,2024-03-14,21,0
9258,2023-07-18,Web,2023-12-19,4,0
9259,2023-06-22,Web,2024-05-14,19,0
9260,2023-04-20,Web,2024-03-17,-6,0
9261,2023-04-15,Mobile,2023-10-17,29,0
9262,2023-10-14,Referral,2025-02-12,10,10
9263,2023-06-24,Web,2024-02-15,50,5
9264,2023-12-26,Mobile,2024-10-13,-12,0
9265,2023-11-18,Web,2023-12-05,36,50
9266,2023-12-30,Mobile,2024-07-25,12,10
9267,2023-03-02,Web,2024-06-23,8,10
9268,2023-09-21,Web,2024-06-21,40,0
9269,2023-11-17,Web,2024-02-21,-10,10
9270,2023-09-30,Web,2024-08-17,53,0
9271,2023-06-07,Referral,2023-09-28,108,0
9272,2023-08-11,Mobile,2023-12-27,19,50
9273,2023-04-25,Mobile,2024-09-02,5,0
9274,2023-09-11,Mobile,2024-11-29,4,10
9275,2023-11-04,Mobile,2024-08-25,94,5
9276,2023-03-04,Mobile,2024-04-05,23,20
9277,2023-03-02,Referral,2024-03-08,13,0
9278,2023-09-13,Referral,2024-03-06,36,20
9279,2023-03-18,Mobile,2023-08-03,72,0
9280,2023-03-31,Referral,2024-02-05,-3,0
9281,2023-10-15,Referral,2024-05-22,26,50
9282,2023-12-31,Mobile,2024-05-31,51,0
9283,2023-10-18,Web,2024-02-21,69,20
9284,2023-09-29,Mobile,2024-06-01,14,20
9285,2023-05-17,Web,2023-06-26,42,0
9286,2023-10-02,Referral,2024-04-10,6,0
9287,2023-02-09,Web,2023-07-21,14,0
9288,2023-06-23,Referral,2023-10-25,5,0
9289,2023-04-19,Mobile,2023-10-13,55,0
9290,2023-05-11,Mobile,2024-03-25,-3,0
9291,2023-06-03,Referral,2024-05-29,158,20
9292,2023-12-23,Referral,2024-09-13,8,5
9293,2023-03-13,Web,2023-09-04,27,10
9294,2023-11-22,Web,2024-06-30,7,50
9295,2023-01-05,Mobile,2023-06-27,5,50
9296,2023-08-01,Web,2024-03-21,4,20
9297,2023-10-10,Mobile,2024-12-03,58,20
9298,2023-06-21,Web,2023-11-05,26,25
9299,2023-10-21,Web,2024-06-10,34,10
9300,2023-08-02,Web,2024-03-28,33,0
9301,2023-03-30,Mobile,2023-08-16,15,0
9302,2023-03-12,Mobile,2023-06-05,14,0
9303,2023-11-30,Referral,2025-03-05,19,10
9304,2023-06-18,Web,2024-06-21,17,0
9305,2023-11-10,Web,2023-12-04,26,50
9306,2023-07-17,Web,2024-03-30,1,0
9307,2023-04-06,Mobile,2023-11-19,6,0
9308,2023-11-15,Web,2025-03-12,14,20
9309,2023-01-19,Referral,2023-12-02,24,0
9310,2023-06-04,Referral,2024-05-10,14,0
9311,2023-04-04,Mobile,2023-11-29,20,0
9312,2023-02-22,Web,2024-05-20,16,0
9313,2023-12-19,Web,2024-09-21,16,0
9314,2023-01-11,Web,2023-09-28,16,0
9315,2023-04-15,Web,2023-11-26,22,10
9316,2023-01-10,Web,2023-04-20,78,0
9317,2023-08-09,Mobile,2023-10-06,83,0
9318,2023-12-08,Mobile,2025-03-08,21,0
9319,2023-01-20,Referral,2023-08-29,13,0
9320,2023-05-27,Mobile,2024-01-27,5,0
9321,2023-12-10,Referral,2025-01-04,2,0
9322,2023-09-12,Web,2024-10-01,21,0
9323,2023-05-10,Web,2024-08-05,91,0
9324,2023-09-04,Web,2023-11-20,2,0
9325,2023-05-26,Referral,2024-08-16,-2,0
9326,2023-03-23,Web,2023-10-27,6,20
9327,2023-01-02,Web,2023-07-25,-4,10
9328,2023-10-30,Web,2024-11-12,25,10
9329,2023-09-05,Mobile,2024-01-19,-6,0
9330,2023-02-16,Web,2023-06-13,76,15
9331,2023-03-20,Mobile,2023-05-19,57,0
9332,2023-05-04,Referral,2024-09-12,5,0
9333,2023-12-11,Web,2024-08-21,12,0
9334,2023-03-23,Referral,2024-05-14,94,10
9335,2023-10-04,Web,2024-09-10,54,0
9336,2023-02-01,Web,2024-02-06,74,10
9337,2023-10-02,Web,2023-10-11,15,0
9338,2023-05-26,Mobile,2023-08-07,6,0
9339,2023-10-07,Referral,2024-10-25,37,10
9340,2023-04-16,Mobile,2024-06-18,103,0
9341,2023-06-07,Mobile,2024-05-10,7,15
9342,2023-04-03,Web,2023-04-20,40,10
9343,2023-09-03,Web,2023-09-10,14,0
9344,2023-12-07,Web,2024-03-19,2,0
9345,2023-05-29,Web,2024-03-31,2,50
9346,2023-10-31,Mobile,2025-02-24,41,5
9347,2023-05-09,Web,2024-06-12,-8,0
9348,2023-01-22,Mobile,2024-04-07,1,0
9349,2023-02-25,Mobile,2024-02-08,36,20
9350,2023-02-07,Web,2023-11-15,18,0
9351,2023-01-19,Mobile,2023-10-24,13,0
9352,2023-07-13,Referral,2024-09-24,77,0
9353,2023-04-03,Web,2024-01-18,15,10
9354,2023-08-03,Web,2024-09-05,38,10
9355,2023-06-24,Web,2024-03-22,9,0
9356,2023-11-10,Mobile,2024-08-08,54,10
9357,2023-09-13,Mobile,2024-07-03,19,0
9358,2023-09-11,Mobile,2024-08-18,-1,0
9359,2023-02-14,Mobile,2024-01-29,15,0
9360,2023-08-03,Web,2024-01-10,3,0
9361,2023-08-08,Mobile,2024-10-08,9,10
9362,2023-01-28,Referral,2023-04-26,-1,10
9363,2023-11-12,Mobile,2024-11-07,11,20
9364,2023-09-18,Web,2024-07-20,4,5
9365,2023-07-27,Mobile,2024-11-09,-3,10
9366,2023-10-08,Mobile,2024-04-10,12,0
9367,2023-05-09,Referral,2023-06-16,66,50
9368,2023-06-17,Mobile,2023-07-10,20,0
9369,2023-08-19,Referral,2023-11-16,6,10
9370,2023-12-17,Referral,2025-04-04,10,20
9371,2023-06-16,Mobile,2023-07-22,-5,0
9372,2023-04-05,Mobile,2024-06-12,13,0
9373,2023-03-17,Web,2023-06-23,-4,0
9374,2023-09-04,Mobile,2024-10-05,8,50
9375,2023-06-20,Mobile,2024-06-07,57,10
9376,2023-10-31,Web,2024-02-13,-5,20
9377,2023-08-08,Mobile,2024-08-08,23,10
9378,2023-10-21,Referral,2024-11-12,31,0
9379,2023-12-12,Web,2024-04-07,53,0
9380,2023-10-07,Web,2024-07-25,84,0
9381,2023-09-11,Mobile,2024-12-01,11,5
9382,2023-05-13,Web,2023-12-11,73,0
9383,2023-08-24,Referral,2024-12-13,18,10
9384,2023-06-14,Mobile,2024-09-19,62,0
9385,2023-09-28,Web,2024-10-14,2,0
9386,2023-07-13,Mobile,2024-05-18,3,0
9387,2023-10-03,Mobile,2023-12-21,9,10
9388,2023-06-07,Mobile,2024-09-10,11,0
9389,2023-02-13,Web,2023-04-14,73,50
9390,2023-07-06,Web,2023-11-25,-2,0
9391,2023-05-12,Mobile,2024-05-29,4,50
9392,2023-06-08,Web,2023-08-07,-1,50
9393,2023-09-04,Mobile,2024-07-16,24,0
9394,2023-10-24,Mobile,2023-11-15,8,20
9395,2023-03-17,Mobile,2024-06-08,19,0
9396,2023-01-08,Mobile,2023-03-14,112,0
9397,2023-03-19,Web,2024-05-07,19,55
9398,2023-04-17,Mobile,2024-04-26,80,10
9399,2023-02-09,Web,2024-06-04,32,0
9400,2023-04-15,Web,2024-04-16,2,0
9401,2023-06-02,Web,2023-12-12,13,0
9402,2023-11-14,Referral,2024-02-24,76,20
9403,2023-02-27,Referral,2023-10-01,30,0
9404,2023-11-23,Mobile,2024-07-11,20,0
9405,2023-03-28,Mobile,2024-05-07,26,0
9406,2023-06-23,Referral,2023-10-26,56,10
9407,2023-12-25,Mobile,2025-04-09,30,20
9408,2023-06-03,Mobile,2024-08-26,9,50
9409,2023-10-25,Web,2024-10-01,9,25
9410,2023-01-07,Web,2024-04-08,13,20
9411,2023-02-25,Web,2023-03-01,43,0
9412,2023-03-09,Web,2024-03-13,10,20
9413,2023-10-27,Referral,2024-05-31,0,50
9414,2023-11-04,Referral,2024-05-29,41,10
9415,2023-05-26,Web,2024-09-09,14,5
9416,2023-10-05,Web,2024-01-17,32,20
9417,2023-09-17,Web,2024-06-06,-4,10
9418,2023-06-06,Referral,2024-09-04,6,25
9419,2023-08-04,Web,2024-01-06,8,0
9420,2023-06-17,Referral,2024-01-22,47,0
9421,2023-11-12,Referral,2025-01-14,72,50
9422,2023-06-18,Referral,2024-06-07,16,55
9423,2023-03-14,Mobile,2023-09-19,-6,50
9424,2023-09-28,Referral,2024-09-20,1,50
9425,2023-03-18,Mobile,2023-10-26,10,5
9426,2023-02-26,Referral,2023-08-12,-3,10
9427,2023-12-16,Mobile,2024-11-29,32,25
9428,2023-04-09,Mobile,2023-12-19,22,0
9429,2023-06-12,Referral,2024-02-28,12,0
9430,2023-12-12,Referral,2024-11-14,40,0
9431,2023-10-02,Mobile,2025-01-07,125,0
9432,2023-10-04,Mobile,2024-01-02,58,0
9433,2023-12-10,Web,2024-10-16,42,0
9434,2023-01-26,Referral,2023-10-04,8,0
9435,2023-02-25,Mobile,2023-11-10,29,20
9436,2023-01-31,Web,2024-01-17,68,0
9437,2023-01-30,Web,2024-03-14,18,10
9438,2023-01-24,Mobile,2023-10-04,3,50
9439,2023-04-06,Referral,2023-07-04,17,10
9440,2023-06-07,Web,2023-11-14,24,0
9441,2023-05-01,Referral,2024-07-16,18,5
9442,2023-06-03,Web,2024-03-07,77,25
9443,2023-12-24,Referral,2024-06-21,25,0
9444,2023-03-23,Mobile,2023-10-11,0,0
9445,2023-12-27,Web,2025-03-16,169,20
9446,2023-11-06,Referral,2025-03-04,29,10
9447,2023-11-28,Mobile,2024-06-19,18,10
9448,2023-10-04,Mobile,2023-10-25,23,10
9449,2023-05-06,Mobile,2023-11-12,4,10
9450,2023-10-11,Web,2023-10-26,25,10
9451,2023-05-04,Referral,2023-05-15,30,10
9452,2023-03-22,Web,2023-05-07,90,0
9453,2023-12-01,Referral,2024-02-10,36,0
9454,2023-10-06,Referral,2025-01-20,74,0
9455,2023-06-30,Web,2024-07-17,51,20
9456,2023-11-05,Web,2024-12-23,57,0
9457,2023-06-11,Mobile,2024-07-13,36,50
9458,2023-11-20,Web,2024-07-27,23,10
9459,2023-12-27,Mobile,2024-02-05,9,0
9460,2023-01-12,Mobile,2023-09-07,22,50
9461,2023-05-10,Web,2024-05-19,2,50
9462,2023-10-08,Mobile,2024-08-29,14,10
9463,2023-12-10,Mobile,2025-02-16,40,10
9464,2023-12-17,Mobile,2024-02-01,3,0
9465,2023-05-05,Web,2023-07-16,55,0
9466,2023-06-21,Referral,2024-04-08,15,10
9467,2023-05-14,Web,2024-03-21,34,25
9468,2023-12-17,Web,2024-05-05,46,0
9469,2023-02-08,Referral,2024-05-06,10,0
9470,2023-06-27,Web,2023-09-12,51,20
9471,2023-10-07,Web,2024-07-08,14,20
9472,2023-01-05,Referral,2023-06-04,42,20
9473,2023-02-23,Mobile,2023-03-07,15,0
9474,2023-11-06,Mobile,2024-08-20,56,0
9475,2023-09-23,Mobile,2025-02-02,-4,0
9476,2023-03-23,Web,2023-04-30,98,0
9477,2023-08-09,Web,2024-10-27,47,15
9478,2023-11-27,Mobile,2024-01-04,38,10
9479,2023-08-29,Mobile,2024-03-25,19,55
9480,2023-04-04,Mobile,2024-07-21,45,0
9481,2023-12-29,Web,2024-11-29,33,10
9482,2023-03-10,Mobile,2023-03-22,24,0
9483,2023-01-06,Mobile,2023-12-29,1,0
9484,2023-07-25,Referral,2023-09-09,6,50
9485,2023-01-16,Referral,2023-12-18,13,0
9486,2023-03-01,Mobile,2023-05-09,46,0
9487,2023-05-22,Mobile,2024-08-20,17,0
9488,2023-10-16,Web,2023-12-26,27,50
9489,2023-12-23,Referral,2024-08-28,25,0
9490,2023-07-25,Mobile,2024-02-29,7,0
9491,2023-02-09,Mobile,2023-11-18,5,0
9492,2023-01-09,Referral,2023-03-27,8,0
9493,2023-04-01,Mobile,2023-11-14,-4,10
9494,2023-07-14,Mobile,2023-08-29,33,0
9495,2023-07-21,Mobile,2024-08-25,35,10
9496,2023-02-17,Referral,2024-03-05,149,0
9497,2023-09-23,Mobile,2024-10-18,48,0
9498,2023-09-02,Mobile,2024-12-02,19,0
9499,2023-09-19,Mobile,2024-01-03,40,5
9500,2023-11-14,Web,2025-02-14,5,0
9501,2023-01-31,Referral,2023-04-05,114,0
9502,2023-09-19,Mobile,2024-01-16,35,0
9503,2023-12-17,Referral,2024-12-16,13,0
9504,2023-02-03,Web,2023-06-08,18,15
9505,2023-09-02,Web,2024-11-01,73,0
9506,2023-12-15,Referral,2024-12-24,73,0
9507,2023-11-19,Web,2024-07-26,3,0
9508,2023-09-25,Web,2025-01-23,2,0
9509,2023-10-21,Referral,2023-12-13,54,0
9510,2023-07-30,Mobile,2023-12-19,61,10
9511,2023-05-15,Web,2023-06-21,66,50
9512,2023-03-05,Mobile,2023-03-18,77,10
9513,2023-09-04,Mobile,2023-11-15,6,0
9514,2023-11-29,Web,2025-04-01,66,0
9515,2023-10-04,Referral,2024-08-07,2,0
9516,2023-03-19,Mobile,2024-06-19,44,0
9517,2023-06-13,Mobile,2023-11-21,8,0
9518,2023-03-18,Mobile,2024-03-09,24,0
9519,2023-06-26,Mobile,2024-08-03,15,10
9520,2023-04-07,Mobile,2024-02-25,64,0
9521,2023-05-19,Web,2024-06-07,23,5
9522,2023-08-31,Mobile,2025-01-11,104,0
9523,2023-12-25,Referral,2024-07-23,21,0
9524,2023-12-11,Mobile,2025-03-27,37,15
9525,2023-12-25,Referral,2024-07-01,42,10
9526,2023-09-08,Mobile,2024-03-08,42,20
9527,2023-10-07,Web,2024-06-09,93,0
9528,2023-10-05,Web,2024-10-06,13,0
9529,2023-06-20,Referral,2024-05-16,13,50
9530,2023-06-28,Mobile,2024-01-28,100,10
9531,2023-06-26,Mobile,2023-12-08,63,0
9532,2023-10-05,Mobile,2024-04-17,15,0
9533,2023-12-01,Mobile,2024-02-20,-12,0
9534,2023-01-18,Referral,2023-09-15,52,0
9535,2023-10-27,Referral,2024-08-18,81,10
9536,2023-04-19,Mobile,2024-05-27,36,5
9537,2023-02-01,Referral,2023-03-08,44,5
9538,2023-02-25,Mobile,2023-10-19,-9,20
9539,2023-08-16,Referral,2024-10-13,26,20
9540,2023-03-15,Referral,2024-02-13,9,10
9541,2023-01-09,Web,2023-07-31,-3,10
9542,2023-03-30,Referral,2023-08-18,17,0
9543,2023-05-12,Mobile,2023-08-10,7,20
9544,2023-10-21,Web,2024-03-20,153,0
9545,2023-08-26,Mobile,2024-12-26,6,20
9546,2023-12-22,Web,2024-09-16,28,20
9547,2023-09-07,Web,2023-10-25,2,10
9548,2023-02-11,Web,2023-04-02,65,10
9549,2023-08-19,Mobile,2024-11-25,25,0
9550,2023-06-19,Referral,2023-10-06,0,5
9551,2023-11-12,Web,2024-01-29,2,0
9552,2023-03-31,Mobile,2024-07-31,26,0
9553,2023-07-10,Web,2023-08-31,21,0
9554,2023-10-04,Referral,2024-09-22,2,20
9555,2023-05-07,Mobile,2024-05-13,5,0
9556,2023-05-13,Mobile,2023-12-31,17,0
9557,2023-10-13,Referral,2024-09-26,-4,0
9558,2023-03-04,Web,2023-10-10,52,50
9559,2023-08-28,Mobile,2023-09-24,25,0
9560,2023-02-07,Web,2023-07-23,135,0
9561,2023-06-13,Referral,2023-08-29,24,0
9562,2023-02-07,Web,2023-12-27,17,10
9563,2023-10-06,Web,2024-01-17,0,10
9564,2023-05-31,Web,2024-05-23,27,20
9565,2023-02-27,Web,2023-09-12,32,0
9566,2023-06-25,Mobile,2024-05-05,26,0
9567,2023-08-31,Mobile,2024-08-01,9,55
9568,2023-12-29,Web,2024-06-05,10,0
9569,2023-06-23,Referral,2023-09-17,-4,50
9570,2023-12-09,Web,2024-12-30,40,50
9571,2023-05-23,Web,2024-04-12,13,0
9572,2023-09-14,Mobile,2024-03-27,27,0
9573,2023-04-10,Web,2024-03-10,35,0
9574,2023-12-14,Web,2024-07-27,60,20
9575,2023-07-21,Mobile,2024-04-17,33,10
9576,2023-02-02,Web,2023-07-07,0,0
9577,2023-06-01,Mobile,2023-08-17,9,20
9578,2023-03-11,Referral,2024-07-05,45,0
9579,2023-05-22,Web,2023-10-15,14,0
9580,2023-09-03,Referral,2023-09-13,22,5
9581,2023-04-06,Web,2023-09-13,33,10
9582,2023-12-05,Web,2025-03-01,37,10
9583,2023-03-25,Mobile,2023-07-31,24,0
9584,2023-05-05,Web,2024-07-28,26,0
9585,2023-12-06,Web,2024-05-12,7,0
9586,2023-06-15,Mobile,2024-08-24,9,50
9587,2023-05-19,Web,2023-12-28,48,15
9588,2023-06-09,Mobile,2024-04-17,19,0
9589,2023-10-13,Mobile,2024-04-04,48,0
9590,2023-03-27,Web,2023-03-30,9,10
9591,2023-05-19,Referral,2024-04-02,-2,0
9592,2023-04-15,Web,2024-06-16,74,15
9593,2023-03-19,Web,2023-05-27,29,0
9594,2023-08-07,Referral,2023-11-13,49,0
9595,2023-07-11,Mobile,2024-10-15,51,5
9596,2023-07-07,Mobile,2024-07-22,9,0
9597,2023-07-15,Web,2024-05-21,52,0
9598,2023-12-16,Mobile,2024-02-12,-2,0
9599,2023-03-15,Mobile,2023-05-16,15,0
9600,2023-09-18,Web,2025-01-15,40,10
9601,2023-10-30,Referral,2023-11-06,14,50
9602,2023-10-19,Mobile,2024-05-13,6,10
9603,2023-05-23,Referral,2024-02-22,1,20
9604,2023-10-22,Referral,2024-10-30,7,0
9605,2023-02-07,Web,2023-11-09,72,0
9606,2023-02-05,Web,2023-04-27,45,10
9607,2023-04-25,Web,2024-06-30,7,0
9608,2023-01-02,Web,2023-08-22,16,0
9609,2023-01-15,Referral,2024-04-20,58,5
9610,2023-03-25,Referral,2023-09-26,7,15
9611,2023-11-07,Referral,2024-12-16,35,50
9612,2023-09-11,Mobile,2023-12-27,36,10
9613,2023-08-14,Mobile,2024-04-27,35,50
9614,2023-11-29,Mobile,2024-11-01,56,0
9615,2023-07-07,Referral,2024-04-12,10,0
9616,2023-01-25,Web,2023-07-02,48,0
9617,2023-09-27,Mobile,2024-04-04,2,10
9618,2023-08-28,Mobile,2024-11-25,46,0
9619,2023-09-03,Referral,2024-10-18,89,20
9620,2023-06-26,Web,2024-09-04,0,10
9621,2023-06-12,Mobile,2024-03-21,16,15
9622,2023-08-02,Referral,2024-06-20,93,10
9623,2023-09-18,Mobile,2024-01-13,72,10
9624,2023-08-24,Web,2024-03-19,58,15
9625,2023-12-23,Mobile,2023-12-27,77,50
9626,2023-05-25,Web,2024-07-27,4,0
9627,2023-03-10,Mobile,2023-09-11,123,5
9628,2023-09-08,Mobile,2024-09-26,45,10
9629,2023-02-23,Referral,2024-03-14,2,0
9630,2023-06-24,Web,2024-02-04,40,5
9631,2023-08-11,Web,2023-09-24,59,10
9632,2023-06-26,Mobile,2023-10-13,14,10
9633,2023-11-26,Web,2024-11-06,42,0
9634,2023-03-03,Mobile,2024-02-25,19,10
9635,2023-12-15,Referral,2024-06-27,58,0
9636,2023-01-16,Mobile,2023-01-20,55,20
9637,2023-07-28,Web,2024-09-17,86,25
9638,2023-05-15,Mobile,2024-07-22,14,10
9639,2023-02-12,Web,2023-06-25,42,10
